Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
TEXAS A&M,Texas A&M opened its doors in 1876 as the state's first public institution of higher learning.,30.615011,-96.342476,https://www.tamu.edu/about/index.html,https://engineering.tamu.edu/biomedical/_files/_images/_content-images/tamu-aerial-21Sept2020.jpg
FSU,"Florida State University (FSU) is a public research university in Tallahassee, Florida.",30.441877,-84.298492,https://en.wikipedia.org/wiki/Florida_State_University,https://news.fsu.edu/wp-content/uploads/2019/12/z19_0002003.jpg
UCLA,"The University of California, Los Angeles (UCLA) is a public land-grant research university in Los Angeles, California.",34.070878,-118.44685,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://www.summerdiscovery.com/uploads/locations/2/thumbnails/UCLA%20Campus-1_480x480.jpg
MIAMI,"The University of Miami (Miami) is a private research university in Coral Gables, Florida.",25.717272,-80.278707,https://en.wikipedia.org/wiki/University_of_Miami,https://www.coe.miami.edu/_assets/images/homepage/full-width-slider/slide1-small.jpg
BAYLOR,A Private Christian University and a Nationally Ranked Research Institution.,31.550434,-97.110291,https://www.baylor.edu/about/,https://www.baylor.edu/content/imglib/3/4/4/0/344074.jpg
